R1: IF persons = '2' -> evaluation = 'unacc' [Precision: 100%, Coverage: 33.21%]
R696: IF buying = 'low' AND maint = 'low' AND persons = 'more' AND lug_boot = 'big' AND safety = 'high' -> evaluation = 'vgood' [Precision: 100%, Coverage: 0.29%]
R697: IF buying = 'low' AND maint = 'low' AND persons = 'more' AND lug_boot = 'big' AND safety = 'med' -> evaluation = 'good' [Precision: 100%, Coverage: 0.29%]
R698: IF buying = 'low' AND maint = 'low' AND persons = '4' AND lug_boot = 'big' AND safety = 'high' -> evaluation = 'vgood' [Precision: 100%, Coverage: 0.29%]
R699: IF buying = 'low' AND maint = 'low' AND persons = '4' AND lug_boot = 'big' AND safety = 'med' -> evaluation = 'good' [Precision: 100%, Coverage: 0.29%]
R700: IF buying = 'low' AND maint = 'low' AND persons = '4' AND lug_boot = 'small' AND safety = 'high' -> evaluation = 'good' [Precision: 100%, Coverage: 0.22%]
R701: IF buying = 'low' AND maint = 'low' AND persons = '4' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.29%]
R702: IF buying = 'low' AND maint = 'high' AND persons = 'more' AND lug_boot = 'med' AND safety = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.29%]
R703: IF buying = 'low' AND maint = 'high' AND persons = 'more' AND lug_boot = 'big' AND safety = 'high' -> evaluation = 'vgood' [Precision: 100%, Coverage: 0.29%]
R704: IF buying = 'low' AND maint = 'high' AND persons = 'more' AND lug_boot = 'big' AND safety = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.14%]
R705: IF buying = 'low' AND maint = 'high' AND persons = '4' AND lug_boot = 'med' AND safety = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.22%]
R706: IF buying = 'low' AND maint = 'high' AND persons = '4' AND lug_boot = 'big' AND safety = 'high' -> evaluation = 'vgood' [Precision: 100%, Coverage: 0.22%]
R707: IF buying = 'low' AND maint = 'high' AND persons = '4' AND lug_boot = 'big' AND safety = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.14%]
R708: IF buying = 'low' AND maint = 'high' AND persons = '4' AND lug_boot = 'small' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.14%]
R709: IF buying = 'low' AND maint = 'high' AND persons = '4' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.29%]
R710: IF buying = 'low' AND maint = 'vhigh' AND persons = 'more' AND lug_boot = 'med' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R711: IF buying = 'low' AND maint = 'vhigh' AND persons = 'more' AND lug_boot = 'big' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.29%]
R712: IF buying = 'low' AND maint = 'vhigh' AND persons = 'more' AND lug_boot = 'big' AND safety = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.29%]
R713: IF buying = 'low' AND maint = 'vhigh' AND persons = 'more' AND lug_boot = 'small' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.22%]
R714: IF buying = 'low' AND maint = 'vhigh' AND persons = 'more' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.29%]
R715: IF buying = 'low' AND maint = 'vhigh' AND persons = '4' AND lug_boot = 'med' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.29%]
R716: IF buying = 'low' AND maint = 'vhigh' AND persons = '4' AND lug_boot = 'big' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.22%]
R717: IF buying = 'low' AND maint = 'vhigh' AND persons = '4' AND lug_boot = 'big' AND safety = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.22%]
R718: IF buying = 'low' AND maint = 'vhigh' AND persons = '4' AND lug_boot = 'small' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.29%]
R719: IF buying = 'low' AND maint = 'vhigh' AND persons = '4' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.29%]
R720: IF buying = 'low' AND maint = 'med' AND persons = 'more' AND lug_boot = 'big' AND safety = 'high' -> evaluation = 'vgood' [Precision: 100%, Coverage: 0.14%]
R721: IF buying = 'low' AND maint = 'med' AND persons = 'more' AND lug_boot = 'big' AND safety = 'med' -> evaluation = 'good' [Precision: 100%, Coverage: 0.22%]
R722: IF buying = 'low' AND maint = 'med' AND persons = '4' AND lug_boot = 'big' AND safety = 'high' -> evaluation = 'vgood' [Precision: 100%, Coverage: 0.29%]
R723: IF buying = 'low' AND maint = 'med' AND persons = '4' AND lug_boot = 'big' AND safety = 'med' -> evaluation = 'good' [Precision: 100%, Coverage: 0.22%]
R724: IF buying = 'low' AND maint = 'med' AND persons = '4' AND lug_boot = 'small' AND safety = 'high' -> evaluation = 'good' [Precision: 100%, Coverage: 0.22%]
R725: IF buying = 'low' AND maint = 'med' AND persons = '4' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.14%]
R726: IF buying = 'med' AND maint = 'low' AND persons = 'more' AND lug_boot = 'big' AND safety = 'high' -> evaluation = 'vgood' [Precision: 100%, Coverage: 0.22%]
R727: IF buying = 'med' AND maint = 'low' AND persons = 'more' AND lug_boot = 'big' AND safety = 'med' -> evaluation = 'good' [Precision: 100%, Coverage: 0.29%]
R728: IF buying = 'med' AND maint = 'low' AND persons = 'more' AND lug_boot = 'small' AND safety = 'high' -> evaluation = 'good' [Precision: 100%, Coverage: 0.14%]
R729: IF buying = 'med' AND maint = 'low' AND persons = 'more' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.22%]
R730: IF buying = 'med' AND maint = 'low' AND persons = '4' AND lug_boot = 'big' AND safety = 'high' -> evaluation = 'vgood' [Precision: 100%, Coverage: 0.29%]
R731: IF buying = 'med' AND maint = 'low' AND persons = '4' AND lug_boot = 'big' AND safety = 'med' -> evaluation = 'good' [Precision: 100%, Coverage: 0.22%]
R732: IF buying = 'med' AND maint = 'low' AND persons = '4' AND lug_boot = 'small' AND safety = 'high' -> evaluation = 'good' [Precision: 100%, Coverage: 0.29%]
R733: IF buying = 'med' AND maint = 'low' AND persons = '4' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.14%]
R734: IF buying = 'med' AND maint = 'high' AND persons = 'more' AND lug_boot = 'med' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.22%]
R735: IF buying = 'med' AND maint = 'high' AND persons = 'more' AND lug_boot = 'big' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.29%]
R736: IF buying = 'med' AND maint = 'high' AND persons = 'more' AND lug_boot = 'big' AND safety = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.29%]
R737: IF buying = 'med' AND maint = 'high' AND persons = 'more' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.29%]
R738: IF buying = 'med' AND maint = 'high' AND persons = '4' AND lug_boot = 'med' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.14%]
R739: IF buying = 'med' AND maint = 'high' AND persons = '4' AND lug_boot = 'big' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.22%]
R740: IF buying = 'med' AND maint = 'high' AND persons = '4' AND lug_boot = 'big' AND safety = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.29%]
R741: IF buying = 'med' AND maint = 'high' AND persons = '4' AND lug_boot = 'small' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.22%]
R742: IF buying = 'med' AND maint = 'high' AND persons = '4' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.29%]
R743: IF buying = 'med' AND maint = 'vhigh' AND persons = 'more' AND lug_boot = 'med' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.29%]
R744: IF buying = 'med' AND maint = 'vhigh' AND persons = 'more' AND lug_boot = 'med' AND safety = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.14%]
R745: IF buying = 'med' AND maint = 'vhigh' AND persons = 'more' AND lug_boot = 'big' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.22%]
R746: IF buying = 'med' AND maint = 'vhigh' AND persons = 'more' AND lug_boot = 'big' AND safety = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.22%]
R747: IF buying = 'med' AND maint = 'vhigh' AND persons = 'more' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.14%]
R748: IF buying = 'med' AND maint = 'vhigh' AND persons = '4' AND lug_boot = 'med' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.29%]
R749: IF buying = 'med' AND maint = 'vhigh' AND persons = '4' AND lug_boot = 'big' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.22%]
R750: IF buying = 'med' AND maint = 'vhigh' AND persons = '4' AND lug_boot = 'big' AND safety = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.29%]
R751: IF buying = 'med' AND maint = 'vhigh' AND persons = '4' AND lug_boot = 'small' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.22%]
R752: IF buying = 'med' AND maint = 'vhigh' AND persons = '4' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.22%]
R753: IF buying = 'med' AND maint = 'med' AND persons = 'more' AND lug_boot = 'med' AND safety = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.29%]
R754: IF buying = 'med' AND maint = 'med' AND persons = 'more' AND lug_boot = 'big' AND safety = 'high' -> evaluation = 'vgood' [Precision: 100%, Coverage: 0.22%]
R755: IF buying = 'med' AND maint = 'med' AND persons = 'more' AND lug_boot = 'big' AND safety = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.29%]
R756: IF buying = 'med' AND maint = 'med' AND persons = '4' AND lug_boot = 'med' AND safety = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.29%]
R757: IF buying = 'med' AND maint = 'med' AND persons = '4' AND lug_boot = 'big' AND safety = 'high' -> evaluation = 'vgood' [Precision: 100%, Coverage: 0.29%]
R758: IF buying = 'med' AND maint = 'med' AND persons = '4' AND lug_boot = 'big' AND safety = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.29%]
R759: IF buying = 'med' AND maint = 'med' AND persons = '4' AND lug_boot = 'small' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.22%]
R760: IF buying = 'med' AND maint = 'med' AND persons = '4' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.14%]
R761: IF buying = 'vhigh' AND maint = 'low' AND persons = 'more' AND lug_boot = 'med' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.29%]
R762: IF buying = 'vhigh' AND maint = 'low' AND persons = 'more' AND lug_boot = 'big' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.22%]
R763: IF buying = 'vhigh' AND maint = 'low' AND persons = 'more' AND lug_boot = 'big' AND safety = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.22%]
R764: IF buying = 'vhigh' AND maint = 'low' AND persons = 'more' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.22%]
R765: IF buying = 'vhigh' AND maint = 'low' AND persons = '4' AND lug_boot = 'med' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.29%]
R766: IF buying = 'vhigh' AND maint = 'low' AND persons = '4' AND lug_boot = 'big' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.14%]
R767: IF buying = 'vhigh' AND maint = 'low' AND persons = '4' AND lug_boot = 'big' AND safety = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.22%]
R768: IF buying = 'vhigh' AND maint = 'low' AND persons = '4' AND lug_boot = 'small' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.22%]
R769: IF buying = 'vhigh' AND maint = 'low' AND persons = '4' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.22%]
R770: IF buying = 'vhigh' AND maint = 'high' AND persons = 'more' AND lug_boot = 'med' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.22%]
R771: IF buying = 'vhigh' AND maint = 'high' AND persons = 'more' AND lug_boot = 'med' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.22%]
R772: IF buying = 'vhigh' AND maint = 'high' AND persons = 'more' AND lug_boot = 'big' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.29%]
R773: IF buying = 'vhigh' AND maint = 'high' AND persons = 'more' AND lug_boot = 'big' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.22%]
R774: IF buying = 'vhigh' AND maint = 'high' AND persons = 'more' AND lug_boot = 'small' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.14%]
R775: IF buying = 'vhigh' AND maint = 'high' AND persons = 'more' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.29%]
R776: IF buying = 'vhigh' AND maint = 'high' AND persons = '4' AND lug_boot = 'med' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R777: IF buying = 'vhigh' AND maint = 'high' AND persons = '4' AND lug_boot = 'med' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.22%]
R778: IF buying = 'vhigh' AND maint = 'high' AND persons = '4' AND lug_boot = 'big' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.29%]
R779: IF buying = 'vhigh' AND maint = 'high' AND persons = '4' AND lug_boot = 'big' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.22%]
R780: IF buying = 'vhigh' AND maint = 'high' AND persons = '4' AND lug_boot = 'small' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.22%]
R781: IF buying = 'vhigh' AND maint = 'high' AND persons = '4' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.22%]
R782: IF buying = 'vhigh' AND maint = 'vhigh' AND persons = 'more' AND lug_boot = 'med' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.22%]
R783: IF buying = 'vhigh' AND maint = 'vhigh' AND persons = 'more' AND lug_boot = 'med' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.29%]
R784: IF buying = 'vhigh' AND maint = 'vhigh' AND persons = 'more' AND lug_boot = 'big' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.29%]
R785: IF buying = 'vhigh' AND maint = 'vhigh' AND persons = 'more' AND lug_boot = 'big' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.14%]
R786: IF buying = 'vhigh' AND maint = 'vhigh' AND persons = 'more' AND lug_boot = 'small' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.29%]
R787: IF buying = 'vhigh' AND maint = 'vhigh' AND persons = 'more' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.22%]
R788: IF buying = 'vhigh' AND maint = 'vhigh' AND persons = '4' AND lug_boot = 'med' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.22%]
R789: IF buying = 'vhigh' AND maint = 'vhigh' AND persons = '4' AND lug_boot = 'med' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.14%]
R790: IF buying = 'vhigh' AND maint = 'vhigh' AND persons = '4' AND lug_boot = 'big' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.22%]
R791: IF buying = 'vhigh' AND maint = 'vhigh' AND persons = '4' AND lug_boot = 'big' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.22%]
R792: IF buying = 'vhigh' AND maint = 'vhigh' AND persons = '4' AND lug_boot = 'small' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.22%]
R793: IF buying = 'vhigh' AND maint = 'vhigh' AND persons = '4' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.22%]
R794: IF buying = 'vhigh' AND maint = 'med' AND persons = 'more' AND lug_boot = 'med' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.29%]
R795: IF buying = 'vhigh' AND maint = 'med' AND persons = 'more' AND lug_boot = 'big' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.14%]
R796: IF buying = 'vhigh' AND maint = 'med' AND persons = 'more' AND lug_boot = 'big' AND safety = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.29%]
R797: IF buying = 'vhigh' AND maint = 'med' AND persons = 'more' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.29%]
R798: IF buying = 'vhigh' AND maint = 'med' AND persons = '4' AND lug_boot = 'med' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.22%]
R799: IF buying = 'vhigh' AND maint = 'med' AND persons = '4' AND lug_boot = 'big' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.14%]
R800: IF buying = 'vhigh' AND maint = 'med' AND persons = '4' AND lug_boot = 'big' AND safety = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.14%]
R801: IF buying = 'vhigh' AND maint = 'med' AND persons = '4' AND lug_boot = 'small' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.29%]
R802: IF buying = 'vhigh' AND maint = 'med' AND persons = '4' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.22%]
R803: IF buying = 'high' AND maint = 'low' AND persons = 'more' AND lug_boot = 'med' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R804: IF buying = 'high' AND maint = 'low' AND persons = 'more' AND lug_boot = 'med' AND safety = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.14%]
R805: IF buying = 'high' AND maint = 'low' AND persons = 'more' AND lug_boot = 'big' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.14%]
R806: IF buying = 'high' AND maint = 'low' AND persons = 'more' AND lug_boot = 'big' AND safety = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.22%]
R807: IF buying = 'high' AND maint = 'low' AND persons = 'more' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.22%]
R808: IF buying = 'high' AND maint = 'low' AND persons = '4' AND lug_boot = 'med' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.14%]
R809: IF buying = 'high' AND maint = 'low' AND persons = '4' AND lug_boot = 'big' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.29%]
R810: IF buying = 'high' AND maint = 'low' AND persons = '4' AND lug_boot = 'big' AND safety = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.29%]
R811: IF buying = 'high' AND maint = 'low' AND persons = '4' AND lug_boot = 'small' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.14%]
R812: IF buying = 'high' AND maint = 'low' AND persons = '4' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.29%]
R813: IF buying = 'high' AND maint = 'high' AND persons = 'more' AND lug_boot = 'med' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.22%]
R814: IF buying = 'high' AND maint = 'high' AND persons = 'more' AND lug_boot = 'med' AND safety = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.22%]
R815: IF buying = 'high' AND maint = 'high' AND persons = 'more' AND lug_boot = 'big' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.29%]
R816: IF buying = 'high' AND maint = 'high' AND persons = 'more' AND lug_boot = 'big' AND safety = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.29%]
R817: IF buying = 'high' AND maint = 'high' AND persons = 'more' AND lug_boot = 'small' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.22%]
R818: IF buying = 'high' AND maint = 'high' AND persons = 'more' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.22%]
R819: IF buying = 'high' AND maint = 'high' AND persons = '4' AND lug_boot = 'med' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.29%]
R820: IF buying = 'high' AND maint = 'high' AND persons = '4' AND lug_boot = 'big' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.14%]
R821: IF buying = 'high' AND maint = 'high' AND persons = '4' AND lug_boot = 'big' AND safety = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.14%]
R822: IF buying = 'high' AND maint = 'high' AND persons = '4' AND lug_boot = 'small' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.22%]
R823: IF buying = 'high' AND maint = 'high' AND persons = '4' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.29%]
R824: IF buying = 'high' AND maint = 'vhigh' AND persons = 'more' AND lug_boot = 'med' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.14%]
R825: IF buying = 'high' AND maint = 'vhigh' AND persons = 'more' AND lug_boot = 'med' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.22%]
R826: IF buying = 'high' AND maint = 'vhigh' AND persons = 'more' AND lug_boot = 'big' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.29%]
R827: IF buying = 'high' AND maint = 'vhigh' AND persons = 'more' AND lug_boot = 'big' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.29%]
R828: IF buying = 'high' AND maint = 'vhigh' AND persons = 'more' AND lug_boot = 'small' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.29%]
R829: IF buying = 'high' AND maint = 'vhigh' AND persons = 'more' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.29%]
R830: IF buying = 'high' AND maint = 'vhigh' AND persons = '4' AND lug_boot = 'med' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.29%]
R831: IF buying = 'high' AND maint = 'vhigh' AND persons = '4' AND lug_boot = 'med' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.29%]
R832: IF buying = 'high' AND maint = 'vhigh' AND persons = '4' AND lug_boot = 'big' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.29%]
R833: IF buying = 'high' AND maint = 'vhigh' AND persons = '4' AND lug_boot = 'big' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.22%]
R834: IF buying = 'high' AND maint = 'vhigh' AND persons = '4' AND lug_boot = 'small' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.29%]
R835: IF buying = 'high' AND maint = 'vhigh' AND persons = '4' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.22%]
R836: IF buying = 'high' AND maint = 'med' AND persons = 'more' AND lug_boot = 'med' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.29%]
R837: IF buying = 'high' AND maint = 'med' AND persons = 'more' AND lug_boot = 'big' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.14%]
R838: IF buying = 'high' AND maint = 'med' AND persons = 'more' AND lug_boot = 'big' AND safety = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.14%]
R839: IF buying = 'high' AND maint = 'med' AND persons = 'more' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.29%]
R840: IF buying = 'high' AND maint = 'med' AND persons = '4' AND lug_boot = 'med' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.29%]
R841: IF buying = 'high' AND maint = 'med' AND persons = '4' AND lug_boot = 'big' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.22%]
R842: IF buying = 'high' AND maint = 'med' AND persons = '4' AND lug_boot = 'big' AND safety = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.29%]
R843: IF buying = 'high' AND maint = 'med' AND persons = '4' AND lug_boot = 'small' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.22%]
R844: IF buying = 'high' AND maint = 'med' AND persons = '4' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.22%]
R845: IF buying = 'low' AND doors = '2' AND persons = 'more' AND lug_boot = 'small' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.22%]
R846: IF buying = 'low' AND doors = '2' AND persons = 'more' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.29%]
R847: IF buying = 'low' AND doors = '2' AND persons = '4' AND lug_boot = 'big' AND safety = 'high' -> evaluation = 'vgood' [Precision: 100%, Coverage: 0.22%]
R848: IF buying = 'low' AND doors = '2' AND persons = '4' AND lug_boot = 'big' AND safety = 'med' -> evaluation = 'good' [Precision: 100%, Coverage: 0.14%]
R849: IF buying = 'low' AND doors = '3' AND persons = 'more' AND lug_boot = 'med' AND safety = 'high' -> evaluation = 'vgood' [Precision: 100%, Coverage: 0.07%]
R850: IF buying = 'low' AND doors = '5more' AND persons = 'more' AND lug_boot = 'med' AND safety = 'high' -> evaluation = 'vgood' [Precision: 100%, Coverage: 0.22%]
R851: IF buying = 'low' AND doors = '4' AND persons = 'more' AND lug_boot = 'med' AND safety = 'high' -> evaluation = 'vgood' [Precision: 100%, Coverage: 0.14%]
R852: IF buying = 'med' AND doors = '2' AND persons = 'more' AND lug_boot = 'small' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.22%]
R853: IF buying = 'med' AND doors = '2' AND persons = 'more' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.22%]
R854: IF buying = 'med' AND doors = '2' AND persons = '4' AND lug_boot = 'big' AND safety = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.22%]
R855: IF buying = 'med' AND doors = '5more' AND persons = 'more' AND lug_boot = 'small' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.22%]
R856: IF buying = 'vhigh' AND doors = '2' AND persons = 'more' AND lug_boot = 'med' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.22%]
R857: IF buying = 'vhigh' AND doors = '2' AND persons = 'more' AND lug_boot = 'small' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.22%]
R858: IF buying = 'vhigh' AND doors = '2' AND persons = 'more' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.29%]
